Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
402,6.700000,0.008914,0.946694,-0.001374,-0.322007,2.188218,0.812767,0.042752,0.001299,2.243229,0.812275,0.001226,0.000000,2.160473,0.813675,-0.003948,0.641998,2.126667,0.812706,0.055354,0.588637,2.249532,0.812295,0.072874,0.795385,2.161187,0.812885,0.088256,0.000000,0.001162,0.003614,-0.002076,-0.999991,0.025727,0.221162,2.343496,0.001598,-0.061398,0.221271,2.206416,0.478988,0.121033,0.220821,2.430007,0.563506,0.114554,0.221463,2.249234,0.758972,-0.071283,0.221092,2.488328,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061916,0.221263,2.208358,,,,0.119605,0.220822,2.428990,,,,2.159452,0.813667,-0.003469,0.115941,0.221467,2.248764,2.127838,0.812719,0.054468,,,,,,,2.249489,0.812290,0.073143,,,,,,,,,,,,,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,6.716667,0.008966,0.946636,-0.001483,-0.322175,2.188194,0.812762,0.042774,0.001335,2.243190,0.812258,0.001228,0.000000,2.160432,0.813659,-0.003917,0.628498,2.126648,0.812705,0.055397,0.577067,2.249519,0.812295,0.072874,0.793455,2.161179,0.812891,0.088286,0.000000,0.001908,0.002421,-0.001109,-0.999995,0.025803,0.221162,2.344060,0.001999,-0.061648,0.221237,2.207187,0.478489,0.121315,0.220765,2.430344,0.402149,0.114406,0.221150,2.249586,0.619966,-0.070861,0.221497,2.489122,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061940,0.221234,2.208388,,,,0.119795,0.220768,2.428725,,,,2.159377,0.813652,-0.003404,0.115617,0.221150,2.249709,2.127838,0.812719,0.054468,,,,,,,2.249489,0.812290,0.073143,,,,,,,,,,,,,-0.056866,0.222180,2.498069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,6.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001742,0.003953,-0.001510,-0.999990,0.025800,0.221211,2.343444,0.001736,-0.061231,0.221261,2.206305,0.441182,0.121048,0.220862,2.430020,0.541506,0.114692,0.221302,2.249243,0.715624,-0.071308,0.221419,2.488210,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061911,0.221256,2.208384,,,,0.119627,0.220863,2.428916,,,,,,,0.116187,0.221305,2.248796,,,,,,,,,,,,,,,,,,,,,,,,,-0.056862,0.221829,2.498009,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159452,0.813667,-0.003469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,6.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002405,0.002981,-0.000598,-0.999993,0.025731,0.221279,2.344174,0.002019,-0.061566,0.221307,2.207203,0.472315,0.121145,0.220869,2.430566,0.394279,0.114440,0.221083,2.249800,0.619035,-0.071096,0.221856,2.489127,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061860,0.221306,2.208423,,,,0.119592,0.220873,2.428925,,,,,,,0.115654,0.221082,2.249915,,,,,,,,,,,,,,,,,,,,,,,,,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.128095,0.812570,0.054475,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,6.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002066,0.003132,-0.000869,-0.999993,0.025655,0.221235,2.344023,0.001865,-0.061601,0.221308,2.207026,0.461582,0.121043,0.220819,2.430443,0.522727,0.114392,0.221151,2.249676,0.690557,-0.071215,0.221661,2.488947,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061908,0.221306,2.208302,,,,0.119605,0.220822,2.428990,,,,,,,0.115617,0.221150,2.249709,,,,,,,,,,,,,,,,,,,,,,,,,-0.056866,0.222180,2.498069,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,6.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001298,0.003955,-0.001149,-0.999991,0.025874,0.221355,2.343409,0.001637,-0.061157,0.221589,2.206269,0.498760,0.121120,0.220860,2.429985,0.590155,0.114766,0.221466,2.249208,0.755869,-0.071235,0.221504,2.488174,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061634,0.221583,2.208220,,,,0.119627,0.220863,2.428916,,,,,,,0.116128,0.221468,2.248754,,,,,,,,,,,,,,,,,,,,,,,,,-0.055785,0.222702,2.496863,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,6.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003205,0.003226,0.000089,-0.999990,0.025733,0.221375,2.344089,0.001918,-0.061496,0.221305,2.207075,0.494052,0.121104,0.220971,2.430529,0.574337,0.114488,0.220906,2.249759,0.766977,-0.071164,0.222317,2.488993,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061860,0.221306,2.208423,,,,0.119634,0.220974,2.429053,,,,,,,0.115775,0.220903,2.249776,,,,,,,,,,,,,,,,,,,,,,,,,-0.056998,0.222393,2.498330,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,6.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002187,0.002971,-0.000619,-0.999993,0.025724,0.221303,2.344045,0.001904,-0.061576,0.221387,2.207076,0.466971,0.121140,0.220860,2.430435,0.496108,0.114431,0.221151,2.249670,0.723008,-0.071100,0.221812,2.489000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061840,0.221385,2.208344,,,,0.119627,0.220863,2.428916,,,,,,,0.115617,0.221150,2.249709,,,,,,,,,,,,,,,,,,,,,,,,,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,6.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001077,0.003174,-0.001156,-0.999994,0.025960,0.221296,2.343456,0.001668,-0.061285,0.221590,2.206452,0.471277,0.121342,0.220764,2.429883,0.564443,0.114705,0.221450,2.249115,0.754097,-0.070922,0.221379,2.488372,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061634,0.221583,2.208220,,,,0.119795,0.220768,2.428725,,,,,,,0.115982,0.221451,2.248762,,,,,,,,,,,,,,,,,,,,,,,,,-0.056684,0.222251,2.498112,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002426,1.698176,-2.141352,,,,,,
411,6.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001234,0.003786,-0.002059,-0.999990,0.025784,0.221194,2.343444,0.001680,-0.061293,0.221287,2.206334,0.488583,0.121061,0.220862,2.429987,0.540912,0.114644,0.221478,2.249212,0.778673,-0.071275,0.221149,2.488242,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061896,0.221279,2.208357,,,,0.119627,0.220863,2.428916,,,,,,,0.116089,0.221483,2.248755,,,,,,,,,,,,,,,,,,,,,,,,,-0.056998,0.222393,2.498330,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159452,0.813667,-0.003469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011759,1.701150,-2.133476,,,,,,
412,6.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000825,0.003636,-0.002448,-0.999990,0.025759,0.221190,2.343586,0.001749,-0.061360,0.221327,2.206502,0.471419,0.121062,0.220862,2.430100,0.524381,0.114590,0.221621,2.249328,0.712382,-0.071256,0.220951,2.488414,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061896,0.221317,2.208301,,,,0.119627,0.220863,2.428916,,,,,,,0.116005,0.221626,2.249019,,,,,,,,,,,,,,,,,,,,,,,,,-0.056998,0.222393,2.498330,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020905,1.703246,-2.125564,,,,,,
413,6.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448,0.003457,-0.001994,-0.999991,0.025784,0.221225,2.343475,0.001651,-0.061384,0.221270,2.206422,0.469992,0.121118,0.220918,2.429956,0.548428,0.114582,0.221457,2.249185,0.743599,-0.071180,0.221254,2.488337,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061916,0.221263,2.208358,,,,0.119675,0.220918,2.428888,,,,,,,0.115983,0.221461,2.248748,,,,,,,,,,,,,,,,,,,,,,,,,-0.056691,0.222230,2.498044,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030086,1.704554,-2.117574,2.249489,0.812290,0.073143,,,
414,6.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001119,0.003905,-0.002127,-0.999990,0.025752,0.221160,2.343451,0.001643,-0.061293,0.221272,2.206320,0.461211,0.121009,0.220821,2.430017,0.564305,0.114634,0.221478,2.249240,0.741994,-0.071341,0.221068,2.488226,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061916,0.221263,2.208358,,,,0.119605,0.220822,2.428990,,,,,,,0.116089,0.221483,2.248755,,,,,,,,,,,,,,,,,,,,,,,,,-0.056998,0.222393,2.498330,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159452,0.813667,-0.003469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037689,1.707004,-2.110441,,,,,,
415,6.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001356,0.003384,-0.001778,-0.999992,0.025777,0.221389,2.343668,0.001704,-0.061411,0.221498,2.206628,0.466913,0.121123,0.221025,2.430135,0.520201,0.114561,0.221600,2.249365,0.734690,-0.071166,0.221434,2.488544,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154051,-0.025460,-0.154753,-0.975537,-0.013133,1.715163,-2.230210,0.000328,0.096482,1.729997,-2.228908,0.000000,-0.098230,1.698172,-2.194770,0.000000,-0.037650,1.717319,-2.266951,0.000000,0.030331,1.802827,-2.025242,0.966028,0.128841,1.810827,-2.083227,0.910439,-0.045289,1.707120,-2.101447,0.877706,-0.061885,0.221491,2.208504,,,,0.119620,0.221026,2.428988,,,,,,,0.115927,0.221604,2.248985,,,,,,,0.030226,1.802865,-2.025116,,,,,,,0.128612,1.810612,-2.083356,,,,-0.044935,1.707301,-2.101451,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,6.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001434,0.003692,-0.001809,-0.999991,0.025846,0.221262,2.343457,0.001702,-0.061257,0.221344,2.206362,0.451753,0.121139,0.220917,2.429983,0.537747,0.114689,0.221464,2.249208,0.733947,-0.071186,0.221323,2.488273,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135950,-0.038029,-0.157631,-0.977356,-0.024343,1.721465,-2.226276,0.000405,0.085263,1.736332,-2.227887,0.000000,-0.108308,1.703281,-2.188787,0.000000,-0.049984,1.724782,-2.262154,0.000000,0.025458,1.802533,-2.020039,0.903906,0.122130,1.812466,-2.080754,0.877775,-0.052505,1.709267,-2.096906,0.914845,-0.061851,0.221337,2.208405,,,,0.119675,0.220918,2.428888,,,,,,,0.116128,0.221468,2.248754,,,,,,,0.025247,1.802763,-2.019535,,,,,,,0.122067,1.812202,-2.081095,,,,-0.052236,1.709292,-2.097078,-0.056684,0.222251,2.498112,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159452,0.813667,-0.003469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249282,0.812528,0.073410,,,
417,6.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001186,0.003645,-0.001845,-0.999991,0.025771,0.221201,2.343497,0.001607,-0.061345,0.221345,2.206411,0.473898,0.121072,0.220821,2.430013,0.555763,0.114604,0.221457,2.249240,0.765398,-0.071248,0.221184,2.488322,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061851,0.221337,2.208405,,,,0.119605,0.220822,2.428990,,,,,,,0.115983,0.221461,2.248748,,,,,,,,,,,,,,,,,,,,,,,,,-0.056728,0.222337,2.498031,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058224,1.709863,-2.088233,,,,,,
418,6.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001338,0.003534,-0.001835,-0.999991,0.025797,0.221232,2.343499,0.001610,-0.061349,0.221336,2.206433,0.475934,0.121117,0.220876,2.429995,0.553949,0.114610,0.221457,2.249223,0.762416,-0.071189,0.221261,2.488346,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122525,-0.065807,-0.161026,-0.977102,-0.044173,1.726898,-2.214396,0.000422,0.065179,1.741645,-2.222259,0.000000,-0.125805,1.708163,-2.172307,0.000000,-0.071892,1.730884,-2.248622,0.000000,0.017989,1.804232,-2.010089,0.866917,0.110906,1.815110,-2.076261,0.863959,-0.064626,1.712446,-2.083816,0.952566,-0.061846,0.221328,2.208395,,,,0.119654,0.220877,2.428962,,,,,,,0.115983,0.221461,2.248748,,,,,,,0.017667,1.804410,-2.009511,,,,,,,0.111010,1.814910,-2.076677,,,,-0.064427,1.712465,-2.083965,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249489,0.812290,0.073143,,,
419,6.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000888,0.003623,-0.002557,-0.999990,0.025763,0.221172,2.343610,0.001750,-0.061359,0.221272,2.206528,0.456098,0.121069,0.220876,2.430122,0.529473,0.114592,0.221610,2.249349,0.701625,-0.071248,0.220931,2.488440,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061954,0.221263,2.208398,,,,0.119654,0.220877,2.428962,,,,,,,0.116046,0.221616,2.249009,,,,,,,,,,,,,,,,,,,,,,,,,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.070284,1.712687,-2.076086,2.249489,0.812290,0.073143,,,
420,7.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002107,0.002912,-0.001088,-0.999993,0.025685,0.221241,2.344014,0.001839,-0.061631,0.221265,2.207056,0.499161,0.121112,0.220874,2.430392,0.454223,0.114381,0.221188,2.249628,0.667618,-0.071121,0.221638,2.488981,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109646,-0.100058,-0.166753,-0.974761,-0.063853,1.729859,-2.200248,0.001262,0.044617,1.744976,-2.215831,0.000000,-0.142182,1.710333,-2.152607,0.000000,-0.093995,1.734266,-2.232306,0.000000,0.012905,1.804423,-1.999913,0.717224,0.100746,1.816463,-2.072504,0.562804,-0.074732,1.713500,-2.068747,0.773156,-0.061916,0.221263,2.208358,,,,0.119654,0.220877,2.428962,,,,,,,0.115587,0.221188,2.249627,,,,,,,0.012257,1.804175,-1.999662,,,,,,,0.101939,1.816886,-2.073025,,,,-0.074999,1.713423,-2.068601,-0.056861,0.222200,2.498136,,,,,,,,,,,,,,,,,,,,,,2.127598,0.812880,0.054475,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,7.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001163,0.003614,-0.002033,-0.999991,0.025734,0.221170,2.343497,0.001596,-0.061390,0.221287,2.206417,0.465246,0.121041,0.220821,2.430008,0.522431,0.114562,0.221463,2.249235,0.722349,-0.071275,0.221109,2.488329,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096009,-0.115073,-0.165362,-0.974780,-0.073548,1.734445,-2.194839,0.000732,0.034474,1.748984,-2.213734,0.000000,-0.150415,1.714559,-2.145018,0.000000,-0.104703,1.739792,-2.225767,0.000000,0.010536,1.804050,-1.995664,0.710860,0.096009,1.816908,-2.070894,0.589093,-0.080176,1.715362,-2.063423,0.772763,-0.061896,0.221279,2.208357,,,,0.119605,0.220822,2.428990,,,,,,,0.115941,0.221467,2.248764,,,,,,,0.009985,1.803991,-1.995131,,,,,,,0.096563,1.816959,-2.071445,,,,-0.080152,1.715371,-2.063433,-0.056833,0.222140,2.498254,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,7.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000898,0.003337,-0.002368,-0.999991,0.025781,0.221207,2.343650,0.001679,-0.061420,0.221337,2.206618,0.483192,0.121136,0.220876,2.430108,0.524605,0.114556,0.221609,2.249339,0.736441,-0.071148,0.221004,2.488536,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088142,-0.130441,-0.165928,-0.973491,-0.082593,1.736175,-2.188051,0.001844,0.024796,1.750575,-2.210350,0.000000,-0.157845,1.716019,-2.135924,0.000000,-0.114731,1.741932,-2.217879,0.000000,0.008243,1.803489,-1.991065,0.716650,0.091234,1.816851,-2.068940,0.386168,-0.084953,1.715775,-2.056686,0.600802,-0.061846,0.221328,2.208395,,,,0.119654,0.220877,2.428962,,,,,,,0.115888,0.221614,2.248994,,,,,,,0.007283,1.803227,-1.990391,,,,,,,0.092870,1.817246,-2.070198,,,,-0.085071,1.715769,-2.056547,-0.056801,0.222432,2.498440,,,,,,,,,,,,,,,,,,,,,,2.128095,0.812570,0.054475,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,7.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001353,0.003632,-0.001207,-0.999992,0.025688,0.221348,2.343453,0.001615,-0.061432,0.221557,2.206369,0.462802,0.120990,0.220874,2.429968,0.552855,0.114519,0.221459,2.249194,0.748191,-0.071327,0.221502,2.488281,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091699,-0.147966,-0.162385,-0.971251,-0.092611,1.733059,-2.179380,0.001963,0.014098,1.746229,-2.205396,0.000000,-0.166264,1.714274,-2.124529,0.000000,-0.125667,1.738675,-2.208215,0.000000,0.005209,1.802331,-1.986458,0.743099,0.085693,1.813897,-2.067198,0.345885,-0.090805,1.714510,-2.047732,0.600766,-0.062059,0.221551,2.208292,,,,0.119654,0.220877,2.428962,,,,,,,0.115983,0.221461,2.248748,,,,,,,0.006050,1.802866,-1.986420,,,,,,,0.083748,1.812995,-2.066572,,,,-0.090423,1.714540,-2.048168,-0.056633,0.222582,2.498707,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249489,0.812290,0.073143,,,
424,7.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001334,0.003576,-0.002019,-0.999991,0.025760,0.221198,2.343482,0.001612,-0.061376,0.221270,2.206409,0.480667,0.121073,0.220876,2.429986,0.562189,0.114580,0.221457,2.249213,0.765055,-0.071239,0.221190,2.488321,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088241,-0.165141,-0.164226,-0.968490,-0.102062,1.732061,-2.171502,0.001806,0.003649,1.745296,-2.201288,0.000000,-0.173708,1.713188,-2.114084,0.000000,-0.136126,1.737700,-2.199134,0.000000,0.002552,1.801138,-1.982106,0.748645,0.080105,1.812825,-2.065649,0.364184,-0.095560,1.713359,-2.040024,0.594845,-0.061916,0.221263,2.208358,,,,0.119654,0.220877,2.428962,,,,,,,0.115983,0.221461,2.248748,,,,,,,0.003409,1.801686,-1.982090,,,,,,,0.078420,1.812034,-2.065037,,,,-0.095220,1.713372,-2.040476,-0.056839,0.222120,2.498190,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249282,0.812528,0.073410,,,
425,7.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001050,0.003169,-0.001876,-0.999993,0.025800,0.221324,2.343675,0.001744,-0.061446,0.221499,2.206673,0.470932,0.121184,0.220926,2.430101,0.547012,0.114544,0.221610,2.249334,0.745956,-0.071080,0.221261,2.488593,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074901,-0.186523,-0.172110,-0.964353,-0.111131,1.733940,-2.163503,0.000412,-0.007102,1.748726,-2.198093,0.000000,-0.179748,1.713254,-2.103088,0.000000,-0.146542,1.739838,-2.189328,0.000000,0.002016,1.800057,-1.977997,0.821121,0.075320,1.814145,-2.064937,0.771200,-0.098095,1.712607,-2.032914,0.918683,-0.061885,0.221491,2.208504,,,,0.119640,0.220928,2.428897,,,,,,,0.115888,0.221614,2.248994,,,,,,,0.001869,1.800098,-1.977644,,,,,,,0.075545,1.814174,-2.065239,,,,-0.098163,1.712541,-2.032969,-0.056990,0.222399,2.498420,,,,,,,,,,,,,,,,,,,,,,2.127838,0.812719,0.054468,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249489,0.812290,0.073143,,,
